Area,Total_Wards,None,with 1_2 PolicePost,with 3_4 PolicePost,with 5_9 PolicePost,with 10 plus PolicePost
Phaktanlung Gaunpalika,7.0,3.0,4.0,0.0,0.0,0.0
Mikwakhola Gaunpalika,5.0,1.0,3.0,0.0,1.0,0.0
Meringden Gaunpalika,6.0,4.0,2.0,0.0,0.0,0.0
Maiwakhola Gaunpalika,6.0,4.0,2.0,0.0,0.0,0.0
Aatharai Tribeni Gaunpalika,5.0,1.0,4.0,0.0,0.0,0.0
Phungling Municipality,11.0,6.0,5.0,0.0,0.0,0.0
Pathivara Yangwarak Gaunpalika,6.0,3.0,3.0,0.0,0.0,0.0
Sirijanga Gaunpalika,8.0,2.0,6.0,0.0,0.0,0.0
Sidingba Gaunpalika,7.0,5.0,2.0,0.0,0.0,0.0
Bhotkhola Gaunpalika,5.0,2.0,3.0,0.0,0.0,0.0
Makalu Gaunpalika,6.0,3.0,3.0,0.0,0.0,0.0
Silichong Gaunpalika,5.0,2.0,3.0,0.0,0.0,0.0
Chichila Gaunpalika,5.0,4.0,1.0,0.0,0.0,0.0
Sabhapokhari Gaunpalika,6.0,4.0,2.0,0.0,0.0,0.0
Khandabari Municipality,11.0,6.0,5.0,0.0,0.0,0.0
Panchakhapan Municipality,9.0,9.0,0.0,0.0,0.0,0.0
Chainapur Municipality,11.0,3.0,7.0,1.0,0.0,0.0
Madi Municipality,9.0,7.0,2.0,0.0,0.0,0.0
Dharmadevi Municipality,9.0,6.0,2.0,1.0,0.0,0.0
Khumbu Pasanglhamu Gaunpalika,5.0,1.0,4.0,0.0,0.0,0.0
Mahakulung Gaunpalika,5.0,3.0,2.0,0.0,0.0,0.0
Sotang Gaunpalika,5.0,2.0,3.0,0.0,0.0,0.0
Mapya Dudhkoshi Gaunpalika,7.0,4.0,3.0,0.0,0.0,0.0
Thulung Dudhkoshi Gaunpalika,9.0,5.0,4.0,0.0,0.0,0.0
Necha Salyan Gaunpalika,5.0,3.0,2.0,0.0,0.0,0.0
Solu Dhudhakunda Municipality,11.0,2.0,9.0,0.0,0.0,0.0
Likhu Pike Gaunpalika,5.0,1.0,4.0,0.0,0.0,0.0
Chishankhu Gadhi Gaunpalika,8.0,6.0,2.0,0.0,0.0,0.0
